dancsak,ˈdæ̃nksæk,,,
dancy,ˈdæ̃nsi,,,
dandelion,ˈdæ̃ndəˌlaɪə̃n,,,
dandelions,ˈdæ̃ndəˌlaɪə̃nz,,,
dandeneau,ˈdæ̃ndɪ̃noʊ,,,
dando,ˈdæ̃ndoʊ,,,
dandrea,ˈdæ̃ndɹiə,,,
dandridge,ˈdæ̃ndɹɪdʒ,,,
dandruff,ˈdæ̃ndɹəf,,,
dandurand,ˈdæ̃ndɚə̃nd,,,
dandy,ˈdæ̃ndi,,,
dandyism,ˈdæ̃ndiˌɪzə̃m,,,
dane,ˈdeɪ̃n,,,
dane's,ˈdeɪ̃nz,,,
daneel,dəˈnil̴,,,
danek,ˈdæ̃nɪk,,,
danell,dəˈnɛl̴,,,
danella,dəˈnɛlə,,,
danelle,dəˈnɛl̴,,,
daner,ˈdeɪ̃nɚ,,,
danes,ˈdeɪ̃nz,,,
danese,dɑˈneɪzi,,,
daney,ˈdeɪ̃ni,,,
danford,ˈdæ̃nfɚd,,,
danforth,ˈdæ̃nfɚθ,,,
dang,ˈdæ̃ŋ,,,
dangel,ˈdeɪ̃ŋɡəl̴,,,
dangelo,ˈdæ̃ndʒəloʊ,,,
danger,ˈdeɪ̃ndʒɚ,,,
dangerfield,ˈdeɪ̃ndʒɚˌfil̴d,,,
dangerous,ˈdeɪ̃ndʒɚəs,,,
dangerously,ˈdeɪ̃ndʒɚəsli,,,
dangerousness,ˈdeɪ̃ndʒɚəsnəs,,,
dangers,ˈdeɪ̃ndʒɚz,,,
dangews,ˈdeɪ̃ndʒuz,,,
danglar,də̃ŋˈlɑɹ,,,
danglars,də̃ŋˈlɑɹz,,,
dangle,ˈdæ̃ŋɡəl̴,,,
dangled,ˈdæ̃ŋɡəl̴d,,,
dangler,ˈdæ̃ŋɡəlɚ,ˈdæ̃ŋɡlɚ,,
dangles,ˈdæ̃ŋɡəl̴z,,,
dangling,ˈdæ̃ŋɡəlɪ̃ŋ,ˈdæ̃ŋɡlɪ̃ŋ,,
dango,ˈdæ̃ŋɡoʊ,,,
dani,ˈdɑ̃ni,,,
dania,ˈdeɪ̃njə,,,
danica,ˈdæ̃nɪkə,,,
daniel,ˈdæ̃njəl̴,,,
daniel's,ˈdæ̃njəl̴z,,,
daniela,dæ̃nˈjɛlə,,,
daniele,dæ̃nˈjɛl̴,,,
daniell,ˈdæ̃nil̴,,,
daniella,ˌdæ̃nˈjɛlə,,,
danielle,ˌdæ̃nˈjɛl̴,ˌdæ̃niˈɛl̴,,
daniello,dɑ̃niˈɛloʊ,,,
daniels,ˈdæ̃njəl̴z,,,
daniels's,ˈdæ̃njəl̴zɪz,ˌdæ̃nˈjɛl̴zɪz,,
danielsen,ˈdæ̃njəl̴sə̃n,,,
danielski,dəˈnil̴ski,,,
danielson,ˈdæ̃njəl̴sə̃n,,,
daniloff,ˈdæ̃nəlɔf,,,
danis,ˈdɑ̃niz,,,
danish,ˈdeɪ̃nɪʃ,,,
danju,ˈdæ̃ndʒu,,,
danju's,ˈdæ̃ndʒuz,,,
danjub,ˈdæ̃ndʒub,,,
danjub's,ˈdæ̃ndʒubz,,,
danjube,ˈdæ̃ndʒub,,,
danjube's,ˈdæ̃ndʒubz,,,
danjus,ˈdæ̃ndʒəs,ˈdæ̃ndʒuz,,
dank,ˈdæ̃ŋk,,,
danker,ˈdæ̃ŋkɚ,,,
dankert,ˈdæ̃ŋkɚt,,,
dankner,ˈdæ̃ŋknɚ,,,
danko,ˈdæ̃ŋkoʊ,,,
danks,ˈdæ̃ŋks,,,
danley,ˈdæ̃nli,,,
danly,ˈdæ̃nli,,,
dann,ˈdæ̃n,,,
danna,ˈdæ̃nə,,,
dannelly,ˈdæ̃nəli,,,
dannels,ˈdæ̃nəl̴z,,,
dannemeyer,ˈdæ̃nˌmaɪɹ,ˈdæ̃nəˌmaɪɹ,,
dannemiller,ˈdæ̃nˌmɪlɚ,ˈdæ̃nəˌmɪlɚ,,
dannen,ˈdæ̃nə̃n,,,
dannenberg,ˈdæ̃nə̃nbɚɡ,,,
danner,ˈdæ̃nɚ,,,
danners,ˈdæ̃nɚz,,,
dannie,ˈdæ̃ni,,,
dannunzio,dɑˈnũnzioʊ,,,
danny,ˈdæ̃ni,,,
danny's,ˈdæ̃niz,,,
dano,ˈdɑ̃noʊ,,,
danos,ˈdeɪ̃noʊz,,,
danowski,dəˈnɔfski,,,
dansby,ˈdæ̃nsbi,,,
danser,ˈdæ̃nsɚ,,,
dansereau,ˈdæ̃nsɚˌoʊ,,,
dansforth,ˈdæ̃nsˈfɔɹθ,,,
dansforth's,ˈdæ̃nsˈfɔɹθs,,,
dansie,ˈdæ̃nsi,,,
danske,ˈdæ̃nsk,,,
danskin,ˈdæ̃nskɪ̃n,,,
dansky,ˈdæ̃nski,,,
danso,ˈdæ̃nsoʊ,,,
danson,ˈdæ̃nsə̃n,,,
danstett,ˈdæ̃nstɛt,,,
dansville,ˈdæ̃nzvɪl̴,,,
dansville's,ˈdæ̃nzvɪl̴z,,,
dant,ˈdæ̃nt,,,
dante,ˈdɑ̃nteɪ,,,
dante's,ˈdæ̃ntiz,,,
dantin,ˈdæ̃ntɪ̃n,,,
danton,ˈdæ̃ntə̃n,,,
dantoni,dɑ̃nˈtʰoʊ̃ni,,,
dantonio,ˌdæ̃nˈtʰoʊ̃nioʊ,,,
dantrell,ˌdæ̃nˈtʰɹɛl̴,,,
dantuono,dɑ̃ntˈwoʊ̃noʊ,,,
dantzler,ˈdæ̃ntslɚ,,,
danube,ˈdæ̃njub,,,
danvers,ˈdæ̃nvɚz,,,
danville,ˈdæ̃nˌvɪl̴,,,
danvy,ˈdæ̃nvi,,,
danylyszyn,ˌdæ̃nɪˈlizɪ̃n,,,
danz,ˈdæ̃nz,,,
danza,ˈdæ̃nzə,,,
danzer,ˈdæ̃nzɚ,,,
danzig,ˈdæ̃nzɪɡ,,,
danziger,ˈdæ̃nzɪɡɚ,,,
danzy,ˈdæ̃nzi,,,
dao,ˈdaʊ,,,
daoud,ˈdaʊd,,,
daoust,ˈdaʊst,,,
daphne,ˈdæfni,,,
daphne's,ˈdæfniz,,,
daphnis,ˈdæfnəs,,,
dapice,ˈdɑpɪs,,,
dapolito,dɑpoʊˈliɾoʊ,,,
daponte,dɑˈpʰoʊ̃nteɪ,,,
dapozzo,dəˈpʰɑˌzoʊ,,,
dapp,ˈdæp,,,
dapper,ˈdæpɚ,,,
dapuzzo,dəˈpʰʌzoʊ,,,
daquila,dɑˈkʰwilə,,,
dar,ˈdɑɹ,,,
dara,ˈdæɹə,,,
darak,ˈdɛɹæk,,,
darblay,ˈdɑɹbleɪ,,,
darbonne,ˈdɑɹbə̃n,,,
darby,ˈdɑɹbi,,,
darby's,ˈdɑɹbiz,,,
darbyshire,ˈdɑɹbɪˌʃaɪɹ,,,
darcangelo,dɑɹkɑ̃ŋˈɡɛloʊ,,,
darcey,ˈdɑɹsi,,,
darcie,ˈdɑɹki,,,
darco,ˈdɑɹkoʊ,,,
darcy,ˈdɑɹsi,,,
dardar,dɑɹˈdɑɹ,,,
darden,ˈdɑɹdə̃n,,,
darden's,ˈdɑɹdə̃nz,,,
dardis,ˈdɑɹdɪs,,,
dare,ˈdɛɹ,,,
dared,ˈdɛɹd,,,
daredevil,ˈdɛɹˌdɛvəl̴,,,
daredevils,ˈdɛɹˌdɛvəl̴z,,,
daremblum,ˈdɛɹə̃mˌblũm,,,
daren,ˈdæɹɪ̃n,,,
darensbourg,ˈdæɹə̃nzbɚɡ,ˈdæɹɪ̃nsbɚɡ,,
dares,ˈdɛɹz,,,
daresay,ˈdɛɹseɪ,,,
darfur,ˌdɑˈfuɹ,,,
darga,ˈdɑɹɡə,,,
dargan,ˈdɑɹɡə̃n,,,
dargis,ˈdɑɹɡɪs,,,
daria,ˈdɑɹiə,,,
darice,ˈdɑɹɪs,,,
darien,ˈdɛɹiə̃n,,,
darienzo,dɑˈɹĩnzoʊ,,,
darin,ˈdæɹɪ̃n,,,
daring,ˈdɛɹɪ̃ŋ,,,
dario,ˈdɛɹiˌoʊ,,,
darity,ˈdæɹɪɾi,,,
darius,dɚˈaɪəs,,,
darjeeling,ˌdɑɹˈdʒilɪ̃ŋ,ˌdɑɹˈʒilɪ̃ŋ,,
dark,ˈdɑɹk,,,
darke,ˈdɑɹk,,,
darken,ˈdɑɹkə̃n,,,
darkened,ˈdɑɹkə̃nd,,,
darkening,ˈdɑɹkə̃nɪ̃ŋ,ˈdɑɹknɪ̃ŋ,,
darker,ˈdɑɹkɚ,,,
darkest,ˈdɑɹkəst,,,
darkie,ˈdɑɹki,,,
darkly,ˈdɑɹkli,,,
darkness,ˈdɑɹknəs,,,
darkroom,ˈdɑɹˌkʰɹũm,,,
darla,ˈdɑɹlə,,,
darland,ˈdɑɹlə̃nd,,,
darleen,ˈdɑɹˌlĩn,,,
darlene,ˈdɑɹˌlĩn,,,
darley,ˈdɑɹli,,,
darlie,ˈdɑɹli,,,
darlin,ˈdɑɹlɪ̃n,,,
darline,ˈdɑɹˌlaɪ̃n,,,
darling,ˈdɑɹlɪ̃ŋ,,,
darlings,ˈdɑɹlɪ̃ŋz,,,
darlington,ˈdɑɹlɪ̃ŋtə̃n,,,
darman,ˈdɑɹmə̃n,,,
darman's,ˈdɑɹmə̃nz,,,
darmon,ˈdɑɹmə̃n,,,
darmstadt,ˈdɑɹmˌstæt,,,
darn,ˈdɑɹn,,,
darnall,ˈdɑɹnəl̴,,,
darned,ˈdɑɹnd,,,
darnedest,ˈdɑɹndɛst,ˈdɑɹnɛst,,
darnel,ˈdɑɹnəl̴,,,
darnell,dɑɹˈnɛl̴,,,
darner,ˈdɑɹnɚ,,,
darnold,ˈdɑɹˌnoʊl̴d,,,
darns,ˈdɑɹnz,,,
darocha,dɑˈɹoʊkə,,,
darosa,dɑˈɹoʊsə,,,
darpa,ˈdɑɹpə,,,
darpino,dɑɹˈpʰĩnoʊ,,,
darr,ˈdɑɹ,ˈdɛɹ,,
darragh,ˈdɛɹə,,,
darrah,ˈdæɹə,,,
darrel,ˈdɛɹəl̴,,,
darrell,ˈdɛɹəl̴,,,
darrelle,dɚˈɛl̴,,,
darren,ˈdɑɹə̃n,,,
darrick,ˈdæɹɪk,,,
darrigo,ˌdɑˈɹiɡoʊ,,,
darrin,ˈdæɹɪ̃n,,,
darrington,ˈdæɹɪ̃ŋtə̃n,,,
darroch,ˈdæɹək,,,
darrough,ˈdæɹaʊ,,,
darrow,ˈdɛɹoʊ,,,
darrow's,ˈdɛɹoʊz,,,
darryl,ˈdɛɹəl̴,,,
darsey,ˈdɑɹsi,,,
darst,ˈdɑɹst,,,
darsy,ˈdɑɹsi,,,
dart,ˈdɑɹt,,,
dart's,ˈdɑɹts,,,
dartboard,ˈdɑɹtˌbɔɹd,,,
darted,ˈdɑɹtɪd,,,
darter,ˈdɑɹtɚ,,,
dartez,dɑɹˈtʰɛz,,,
darth,ˈdɑɹθ,,,
darting,ˈdɑɹtɪ̃ŋ,,,
dartmouth,ˈdɑɹʔməθ,,,
dartmouth's,ˈdɑɹʔməθs,,,
darton,ˈdɑɹtə̃n,,,
darts,ˈdɑɹts,,,
dartt,ˈdɑɹt,,,
darty,ˈdɑɹti,,,
darty's,ˈdɑɹtiz,,,
darville,ˈdɑɹˌvɪl̴,,,
darwin,ˈdɑɹwɪ̃n,,,
darwin's,ˈdɑɹwɪ̃nz,,,
darwinian,ˌdɑɹˈwɪ̃niə̃n,,,
darwinism,ˈdɑɹwɪˌnɪzə̃m,,,
darwish,ˈdɑɹwɪʃ,,,
daryl,ˈdɛɹəl̴,,,
das,ˈdæs,ˈdɑs,,
dasa,ˈdæsə,ˈdɑsə,,
dasaro,dɑˈsɑɹoʊ,,,
dasburg,ˈdæsbɚɡ,,,
dascenzo,dɑsˈtʃɛ̃nzoʊ,,,
dasch,ˈdæʃ,,,
daschle,ˈdæʃli,,,
dascoli,dɑˈskoʊli,,,
dase,ˈdeɪz,,,
daseke,ˈdeɪsəki,,,
dash,ˈdæʃ,,,
dashboard,ˈdæʃˌbɔɹd,,,
dashboards,ˈdæʃˌbɔɹdz,,,
dashed,ˈdæʃt,,,
dashel,ˈdæʃəl̴,,,
dashell,ˈdæʃəl̴,,,
dasher,ˈdæʃɚ,,,
dashes,ˈdæʃɪz,,,
dashiell,ˈdæʃil̴,,,
dashiki,dəˈʃiki,,,
dashing,ˈdæʃɪ̃ŋ,,,
dashnaw,ˈdæʃnɔ,,,
dashner,ˈdæʃnɚ,,,
dashville,ˈdæʃˌvɪl̴,,,
dashwood,ˈdæʃˌwʊd,,,
dasilva,dəˈsɪl̴və,,,
daspin,ˈdæspɪ̃n,,,
daspit,ˈdæspɪt,,,
dass,ˈdæs,,,
dassault,ˈdæsɔl̴t,,,
dassault's,ˈdæsɔl̴ts,,,
dassler,ˈdæslɚ,,,
dassow,ˈdæsoʊ,,,
dastardly,ˈdæstɚdli,,,
dat,ˈdæt,,,
data,ˈdæɾə,ˈdeɪɾə,,
data's,ˈdæɾəz,ˈdeɪɾəz,,
database,ˈdæɾəˌbeɪs,ˈdeɪɾəˌbeɪs,,
databases,ˈdæɾəˌbeɪsɪz,ˈdeɪɾəˌbeɪsɪz,,
datacard,ˈdæɾəˌkʰɑɹd,ˈdeɪɾəˌkʰɑɹd,,
datacards,ˈdæɾəˌkʰɑɹdz,ˈdeɪɾəˌkʰɑɹdz,,
datacomm,ˈdæɾəˌkʰɑ̃m,ˈdeɪɾəˌkʰɑ̃m,,
datacomp,ˈdæɾəˌkʰɑ̃mp,ˈdeɪɾəˌkʰɑ̃mp,,
datacopy,ˈdæɾəˌkʰɑpi,ˈdeɪɾəˌkʰɑpi,,
datagraphix,ˈdeɪɾəˌɡɹæfɪks,,,
datametrics,ˈdæɾəˌmɛtɹɪks,ˈdeɪɾəˌmɛtɹɪks,,
datapoint,ˈdæɾəˈpʰɔɪ̃nt,ˈdeɪɾəˈpʰɔɪ̃nt,,
datapoint's,ˈdæɾəˈpʰɔɪ̃nts,ˈdeɪɾəˈpʰɔɪ̃nts,,
datapoints,ˈdæɾəˈpʰɔɪ̃nts,ˈdeɪɾəˈpʰɔɪ̃nts,,
datapower,ˈdæɾəˌpʰaʊɹ,ˈdeɪɾəˌpʰaʊɹ,,
dataproducts,ˈdeɪɾəˌpʰɹɑɾəkts,,,
dataproducts',ˈdæɾəˌpʰɹɔɾəkts,ˈdeɪɾəˌpʰɹɔɾəkts,,
dataquest,ˈdæɾəˌkʰwɛst,ˈdeɪɾəˌkʰwɛst,,
dataquest's,ˈdæɾəˌkʰwɛsts,ˈdeɪɾəˌkʰwɛsts,,
dataram,ˈdæɾɚˌæ̃m,ˈdeɪɾɚˌæ̃m,,
datarex,ˈdæɾɚˌɛks,ˈdeɪɾɚˌɛks,,
datas,ˈdæɾəz,ˈdeɪɾəz,,
dataset,ˈdeɪɾəˌsɛt,,,
datasets,ˈdeɪɾəˌsɛts,,,
date,ˈdeɪt,,,
date's,ˈdeɪts,,,
dated,ˈdeɪɾɪd,,,
datek,ˈdæɾɛk,,,
dateline,ˈdeɪtˌlaɪ̃n,,,
dateline's,ˈdeɪtˌlaɪ̃nz,,,
datelines,ˈdeɪtˌlaɪ̃nz,,,
dates,ˈdeɪts,,,
datext,ˈdæˌtʰɛkst,,,
dating,ˈdeɪɾɪ̃ŋ,,,
dato,ˈdɑɾoʊ,,,
datron,ˈdætɹə̃n,,,
dats,ˈdæts,,,
datsun,ˈdætsə̃n,ˈdɑtsə̃n,,
datsun's,ˈdætsə̃nz,ˈdɑtsə̃nz,,
dattilio,dɑˈtʰilioʊ,,,
dattilo,dɑˈtʰiloʊ,,,
datuk,ˈdɑˌtʰuk,,,
datum,ˈdæɾə̃m,ˈdeɪɾə̃m,,
datura,dəˈtʰʊɹə,,,
datz,ˈdæts,,,
dau,ˈdoʊ,,,
daub,ˈdɔb,,,
daube,ˈdɔb,,,
daubed,ˈdɔbd,,,
daubenspeck,ˈdaʊbɪ̃nspɪk,,,
dauber,ˈdaʊbɚ,,,
daubert,ˈdaʊbɚt,,,
dauch,ˈdaʊtʃ,,,
daudelin,ˈdoʊɾɪlæ̃n,,,
dauenhauer,ˈdaʊə̃nhaʊɚ,,,
dauer,ˈdaʊɚ,,,
daufuskie,ˈdoʊˌfʌski,,,
daughdrill,ˈdɔdɹɪl̴,,,
daughenbaugh,dɔˈɛ̃nbɔ,,,
daugherty,ˈdɑkɚɾi,,,
daughety,ˈdɔɪɾi,,,
daughney,ˈdɔ̃ni,,,
daughter,ˈdɔɾɚ,,,
daughter-in-law,ˈdɔɾɚɪ̃nˌlɔ,,,
daughter's,ˈdɔɾɚz,,,
daughters,ˈdɔɾɚz,,,
daughters-in-law,ˈdɔɾɚzɪ̃nˌlɔ,,,
daughters',ˈdɔɾɚz,,,
daughtery,ˈdɔɾɚi,,,
daughton,ˈdɔʔə̃n,,,
daughtrey,ˈdɔtɹi,,,
daughtridge,ˈdɔtɹɪdʒ,,,
daughtry,ˈdɔtɹi,,,
daul,ˈdɔl̴,,,
dault,ˈdɔl̴t,,,
daulton,ˈdɔl̴tə̃n,,,
daum,ˈdɔ̃m,,,
daun,ˈdɔ̃n,,,
daunt,ˈdɔ̃nt,,,
daunted,ˈdɔ̃ntɪd,,,
daunting,ˈdɔ̃ntɪ̃ŋ,,,
dauphin,ˈdaʊfɪ̃n,,,
dauphinais,ˈdoʊfɪ̃neɪ,,,
dauphinee,dɔfɪˈni,,,
dauria,ˈdɔɹiə,,,
daus,ˈdɔz,,,
dauster,ˈdaʊstɚ,,,
dauterive,ˈdoʊɾɚɪv,,,
dauzat,ˈdaʊzət,,,
davalos,dɑˈvɑloʊz,,,
davanzo,dəˈvæ̃nzoʊ,,,
davao,ˈdeɪvoʊ,dəˈvoʊ,,
davault,dəˈvoʊ,,,
davco,ˈdævkoʊ,,,
dave,ˈdeɪv,,,
dave's,ˈdeɪvz,,,
davee,ˈdævi,,,
davenport,ˈdævə̃nˌpʰɔɹt,,,
davenport's,ˈdævə̃nˌpʰɔɹts,,,
davern,ˈdævɚ̃n,,,
daversa,dɑˈvɛɹsə,,,
daves,ˈdeɪvz,,,
davey,ˈdeɪvi,,,
davi,ˈdɑvi,,,
davia,ˈdɑviə,,,
david,ˈdeɪvɪd,,,
david's,ˈdeɪvɪdz,,,
davida,dɑˈviɾə,,,
davide,ˌdʌˈviˌdeɪ,,,
davidge,ˈdævɪdʒ,,,
davidian,dəˈvɪɾiə̃n,,,
davidian's,dəˈvɪɾiə̃nz,,,
davidians,dəˈvɪɾiə̃nz,,,
davidoff,ˈdeɪvɪɾɔf,,,
davidow,ˈdævɪɾoʊ,,,
davids,ˈdeɪvɪdz,,,
davidson,ˈdeɪvɪdsə̃n,,,
davidson's,ˈdeɪvɪdsə̃nz,,,
davie,ˈdeɪvi,,,
davies,ˈdeɪviz,,,
davignon,dɑviɡˈnɔ̃n,,,
davila,dəˈvɪlə,,,
davilla,dəˈvɪlə,,,
davin,ˈdævɪ̃n,,,
davina,dɑˈvĩnə,,,
davinci,dəˈvɪ̃nˌtʃi,,,
davino,dɑˈvĩnoʊ,,,
davio's,ˈdævioʊz,,,
davir,dəˈvɪɹ,,,
davis,ˈdeɪvəs,ˈdeɪvɪs,,
davis',ˈdeɪvəs,ˈdeɪvəsəz,,
davis's,ˈdeɪvəsəz,ˈdeɪvɪsɪz,,
davison,ˈdeɪvɪsə̃n,,,
davisson,ˈdævɪsə̃n,,,
davitt,dəˈvɪt,,,
davlin,ˈdævlɪ̃n,,,
davoli,dɑˈvoʊli,,,
davos,ˈdɑvoʊs,,,
davox,ˈdævɑks,,,
davy,ˈdeɪvi,,,
davydov,ˈdeɪvɪˌdɔv,,,
daw,ˈdɔ,,,
dawdle,ˈdɔɾəl̴,,,
dawdling,ˈdɔdlɪ̃ŋ,,,
dawdy,ˈdɔɾi,,,
dawe,ˈdɔ,,,
dawes,ˈdɔz,,,
dawit,ˈdæwɪt,,,
dawkins,ˈdɔkɪ̃nz,,,
dawley,ˈdɔli,,,
dawn,ˈdɔ̃n,,,
dawn's,ˈdɔ̃nz,,,
dawned,ˈdɔ̃nd,,,
dawning,ˈdɔ̃nɪ̃ŋ,,,
dawns,ˈdɔ̃nz,,,
daws,ˈdɔz,,,
dawsey,ˈdɔsi,,,
dawson,ˈdɔsə̃n,,,
dawson's,ˈdɔsə̃nz,,,
dax,ˈdæks,,,
dax',ˈdæks,,,
dax's,ˈdæksɪz,,,
daxor,ˈdæksɚ,,,
day,ˈdeɪ,,,
day-by-day,ˈdeɪbaɪˌdeɪ,,,
day-to-day,ˈdeɪɾuˌdeɪ,,,
day's,ˈdeɪz,,,
daya,ˈdaɪə,,,
daya's,ˈdaɪəz,,,
dayan,ˈdeɪə̃n,,,
daybreak,ˈdeɪˌbɹeɪk,,,
daycare,ˈdeɪˌkʰɛɹ,,,
daycares,ˈdeɪˌkʰɛɹz,,,
dayco,ˈdeɪkoʊ,,,
daydream,ˈdeɪˌdɹĩm,,,
daydreamed,ˈdeɪˌdɹĩmd,,,
daydreaming,ˈdeɪˌdɹĩmɪ̃ŋ,,,
daydreams,ˈdeɪˌdɹĩmz,,,
daye,ˈdeɪ,,,
dayhoff,ˈdeɪhɔf,,,
dayhuff,ˈdeɪˌhʌf,,,
dayle,ˈdeɪl̴,,,
dayley,ˈdeɪli,,,
daylight,ˈdeɪˌlaɪt,,,
daylights,ˈdeɪˌlaɪts,,,
daylong,ˈdeɪˌlɔ̃ŋ,,,
daynard,ˈdeɪ̃nɚd,,,
dayne,ˈdeɪ̃n,,,
days,ˈdeɪz,,,
days',ˈdeɪz,,,
daytime,ˈdeɪˌtʰaɪ̃m,,,
daytimes,ˈdeɪˌtʰaɪ̃mz,,,
dayton,ˈdeɪʔə̃n,,,
dayton's,ˈdeɪʔə̃nz,,,
daytona,deɪˈtʰoʊ̃nə,,,
daytop,ˈdeɪˌtʰɑp,,,
daywalt,ˈdeɪwəl̴t,,,
daze,ˈdeɪz,,,
dazed,ˈdeɪzd,,,
dazey,ˈdeɪzi,,,
dazs,ˈdɑs,,,
dazzle,ˈdæzəl̴,,,
dazzled,ˈdæzəl̴d,,,
dazzling,ˈdæzəlɪ̃ŋ,ˈdæzlɪ̃ŋ,,
dazzo,ˈdæzoʊ,,,
dbase,ˈdiˌbeɪs,,,
dc,ˌdiˈsi,,,
ddt,ˌdiˌdiˈtʰi,,,
de,ˈdeɪ,ˈdi,də,
de-excite,ˈdiɪkˈsaɪt,,,
de-excites,ˈdiɪkˈsaɪts,,,
dea,ˈdi,,,
deacon,ˈdikə̃n,,,
deaconess,ˈdikə̃nəs,,,
deacons,ˈdikə̃nz,,,
deactivate,ˌdiˈæktɪˌveɪt,,,
deactivated,ˌdiˈæktɪˌveɪɾɪd,,,
dead,ˈdɛd,,,
dead-end,ˌdɛˈdɛ̃nd,,,
dead-ender,ˌdɛˈdɛ̃ndɚ,,,
dead-ends,ˌdɛˈdɛ̃ndz,,,
deadbeat,ˈdɛdˌbit,,,
deadbeats,ˈdɛdˌbits,,,
deadbolt,ˈdɛdˌboʊl̴t,,,
deaden,ˈdɛɾə̃n,,,
deadening,ˈdɛɾə̃nɪ̃ŋ,ˈdɛdnɪ̃ŋ,,
deader,ˈdɛɾɚ,,,
deadhead,ˈdɛdˌhɛd,,,
deadheads,ˈdɛdˌhɛdz,,,
deadhorse,ˈdɛdˌhɔɹs,,,
deadlier,ˈdɛdliɚ,,,
deadliest,ˈdɛdliəst,,,
deadline,ˈdɛdˌlaɪ̃n,,,
deadlines,ˈdɛdˌlaɪ̃nz,,,
deadliness,ˈdɛdlĩnəs,,,
deadlock,ˈdɛdˌlɑk,,,
deadlocked,ˈdɛdˌlɑkt,,,
deadlocks,ˈdɛdˌlɑks,,,
deadly,ˈdɛdli,,,
deadpan,ˈdɛdˌpʰæ̃n,,,
deadweight,ˈdɛdˌweɪt,,,
deadwood,ˈdɛdˌwʊd,,,
deadwyler,ˈdɛdˌwaɪlɚ,,,
deady,ˈdɛɾi,,,
deaf,ˈdɛf,,,
deafen,ˈdɛfə̃n,,,
deafening,ˈdɛfə̃nɪ̃ŋ,ˈdɛfnɪ̃ŋ,,
deafness,ˈdɛfnəs,,,
deahl,ˈdil̴,,,
deak,ˈdik,,,
deak's,ˈdiks,,,
deakin,ˈdikɪ̃n,,,
deakins,ˈdikɪ̃nz,,,
deal,ˈdil̴,,,
deal's,ˈdil̴z,,,
dealba,ˌdiˈæl̴bə,,,
deale,ˈdil̴,,,
dealer,ˈdilɚ,,,
dealer's,ˈdilɚz,,,
dealerline,ˈdilɚˌlaɪ̃n,,,
dealers,ˈdilɚz,,,
dealers',ˈdilɚz,,,
dealership,ˈdilɚˌʃɪp,,,
dealership's,ˈdilɚˌʃɪps,,,
dealerships,ˈdilɚˌʃɪps,,,
dealey,ˈdili,,,
dealfish,ˈdil̴ˌfɪʃ,,,
dealing,ˈdilɪ̃ŋ,,,
dealings,ˈdilɪ̃ŋz,,,
dealmaker,ˈdil̴ˌmeɪkɚ,,,
dealmakers,ˈdil̴ˌmeɪkɚz,,,
dealmaking,ˈdil̴ˌmeɪkɪ̃ŋ,,,
dealmeida,dəl̴ˈmiɾə,,,
deals,ˈdil̴z,,,
dealt,ˈdɛl̴t,,,
dealy,ˈdili,,,
deam,ˈdĩm,,,
deamer,ˈdĩmɚ,,,
dean,ˈdĩn,,,
dean's,ˈdĩnz,,,
deana,ˌdiˈæ̃nə,,,
deanda,ˌdiˈæ̃ndə,,,
deandrade,də̃nˈdɹɑɾi,,,
deandrea,ˈdædɹiə,ˌdiæˈdɹeɪə,,
deandrea's,ˈdædɹiəz,ˌdiæˈdɹeɪəz,,
deane,ˈdĩn,,,
deaner,ˈdĩnɚ,,,
deangelis,diˈæ̃ndʒələs,,,
deangelo,də̃ŋˈɡɛloʊ,,,
deanna,ˌdiˈæ̃nə,,,
deans,ˈdĩnz,,,
dear,ˈdɪɹ,,,
dearborn,ˈdɪɹˌbɔɹn,,,
dearden,ˈdɪɹdə̃n,,,
deardorff,ˈdɪɹˌdɔɹf,,,
deardourff,ˈdɪɹˌdɔɹf,,,
dearer,ˈdɪɹɚ,,,
dearest,ˈdɪɹəst,,,
dearing,ˈdɪɹɪ̃ŋ,,,
dearinger,ˈdɪɹɪ̃ŋɚ,,,
dearly,ˈdɪɹli,,,
dearman,ˈdɪɹmə̃n,,,
dearmas,ˈdɚ̃məz,,,
dearment,ˈdɪɹmə̃nt,,,
dearmon,ˈdɚ̃mə̃n,,,
dearmond,ˈdɚ̃mə̃nd,,,
dearth,ˈdɚθ,,,
deary,ˈdɪɹi,,,
deas,ˈdiz,,,
dease,ˈdis,,,
deason,ˈdizə̃n,,,
deasy,ˈdisi,,,
deater,ˈdiɾɚ,,,
death,ˈdɛθ,,,
death's,ˈdɛθs,,,
deathbed,ˈdɛθˌbɛd,,,
deatherage,ˈdɛθɚɪdʒ,ˈdɛθɹɪdʒ,,
deathly,ˈdɛθli,,,
deaths,ˈdɛθs,,,
deathshot,ˈdɛθʃɔt,,,
deathwatch,ˈdɛθˌwɑtʃ,,,
deatley,ˈditli,,,
deaton,ˈdiʔə̃n,,,
deatrick,ˈditɹɪk,,,
deats,ˈdits,,,
deaver,ˈdivɚ,,,
deaver's,ˈdivɚz,,,
deavers,ˈdivɚz,,,
deavila,dəˈvilə,,,
deb,ˈdɛb,,,
debacker,ˈdibækɚ,,,
debacle,dəˈbɑkəl̴,,,
debacles,deɪˈbɑkəl̴z,,,
debakey,dɪˈbeɪki,,,
debarment,dɪˈbɑɹmə̃nt,,,
debarr,dɪˈbæɹ,,,
debarros,deɪˈbɑɹoʊz,,,
